iter	Passed	Remaining
0	185	185298
1	187	93777
2	189	62991
3	191	47618
4	192	38346
5	193	32123
6	195	27688
7	196	24369
8	197	21777
9	198	19690
10	199	17967
11	200	16539
12	201	15331
13	203	14301
14	204	13399
15	205	12613
16	206	11914
17	207	11299
18	207	10737
19	208	10232
20	209	9786
21	211	9383
22	212	9009
23	213	8673
24	214	8358
25	215	8065
26	216	7793
27	217	7545
28	218	7314
29	219	7098
30	220	6892
31	221	6695
32	222	6509
33	223	6341
34	224	6177
35	224	6023
36	225	5877
37	226	5739
38	227	5611
39	228	5492
40	229	5376
41	231	5269
42	232	5172
43	233	5079
44	234	4982
45	236	4896
46	237	4813
47	238	4733
48	240	4658
49	241	4585
50	242	4517
51	244	4450
52	245	4392
53	247	4334
54	248	4276
55	250	4215
56	251	4157
57	252	4105
58	254	4056
59	255	4007
60	257	3960
61	258	3913
62	260	3874
63	262	3832
64	263	3791
65	264	3748
66	266	3709
67	267	3661
68	268	3616
69	269	3576
70	270	3542
71	272	3508
72	273	3476
73	275	3446
74	276	3412
75	277	3379
76	279	3348
77	280	3318
78	282	3288
79	283	3259
80	284	3226
81	285	3200
82	287	3174
83	288	3148
84	289	3117
85	290	3092
86	291	3061
87	292	3032
88	293	3006
89	294	2979
90	295	2954
91	296	2929
92	298	2909
93	299	2886
94	300	2865
95	302	2847
96	303	2827
97	305	2807
98	306	2785
99	306	2762
100	307	2741
101	308	2715
102	309	2696
103	310	2677
104	311	2658
105	313	2640
106	314	2623
107	315	2604
108	316	2589
109	317	2571
110	318	2553
111	319	2536
112	320	2519
113	322	2502
114	323	2486
115	323	2467
116	324	2451
117	325	2435
118	326	2417
119	327	2402
120	328	2387
121	329	2372
122	330	2354
123	331	2341
124	332	2329
125	333	2316
126	335	2304
127	335	2287
128	337	2276
129	338	2263
130	339	2253
131	340	2241
132	341	2229
133	343	2216
134	344	2206
135	345	2196
136	346	2185
137	348	2173
138	349	2164
139	350	2153
140	351	2142
141	352	2131
142	354	2122
143	355	2111
144	356	2101
145	357	2092
146	359	2084
147	360	2077
148	362	2070
149	364	2063
150	365	2054
151	367	2048
152	368	2040
153	369	2031
154	371	2022
155	372	2013
156	373	2005
157	374	1996
158	375	1987
159	376	1979
160	378	1971
161	379	1963
162	380	1955
163	382	1947
164	383	1941
165	384	1932
166	385	1925
167	387	1918
168	388	1911
169	389	1903
170	391	1896
171	392	1889
172	393	1883
173	395	1876
174	396	1869
175	397	1862
176	399	1855
177	400	1848
178	401	1842
179	402	1835
180	403	1825
181	404	1819
182	406	1814
183	407	1808
184	408	1801
185	410	1795
186	411	1788
187	412	1782
188	414	1776
189	415	1770
190	416	1765
191	418	1759
192	419	1755
193	421	1749
194	422	1744
195	423	1737
196	424	1732
197	425	1725
198	427	1718
199	428	1712
200	429	1706
201	430	1701
202	432	1696
203	433	1690
204	434	1685
205	435	1679
206	437	1675
207	438	1671
208	440	1666
209	441	1660
210	442	1654
211	444	1650
212	445	1646
213	446	1641
214	448	1636
215	449	1631
